route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,2,2076481,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076482,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076483,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076497,Beaverbrook & Wonderland Only,,0,101245,72048,0,0
20,2,2076484,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076487,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076488,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076489,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076498,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076490,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076491,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076492,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076493,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076494,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076495,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076499,Beaverbrook & Wonderland Only,,0,101243,72048,0,0
20,2,2076496,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076500,Fanshawe College via Downtown,,0,101242,72049,0,0
20,2,2076501,Fanshawe College via Downtown,,0,101241,72049,0,0
20,2,2076502,Fanshawe College via Downtown,,0,101240,72049,0,0
20,2,2076503,Fanshawe College via Downtown,,0,101242,72049,0,0
20,2,2076444,Fanshawe College via Downtown,,0,101241,72049,0,0
20,2,2076505,Fanshawe College via Downtown,,0,101240,72049,0,0
20,2,2076504,Fanshawe College via Downtown,,0,101241,72049,0,0
20,2,2076515,Beaverbrook via Downtown,,1,101239,72051,0,0
20,2,2076514,Beaverbrook via Downtown,,1,101241,72051,0,0
20,2,2076512,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076516,Beaverbrook via Downtown,,1,101246,72051,0,0
20,2,2076513,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076517,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076552,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076551,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076518,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076519,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076520,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076521,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076522,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076523,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076524,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076573,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076525,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076526,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076576,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076527,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076528,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076529,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076574,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076530,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076531,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076577,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076532,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076533,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076534,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076575,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076535,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076536,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076578,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076537,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076538,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076539,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076540,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076541,Beaverbrook via Downtown,,1,101245,72050,0,0
20,2,2076542,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076543,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076572,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076544,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076545,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076546,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076547,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076548,Beaverbrook via Downtown,,1,101245,72050,0,0
20,2,2076549,Beaverbrook via Downtown,,1,101246,72050,0,0
20,2,2076550,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076553,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076554,Beaverbrook via Downtown,,1,101244,72050,0,0
20,2,2076555,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076556,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076557,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076558,Beaverbrook via Downtown,,1,101242,72050,0,0
20,2,2076559,Beaverbrook via Downtown,,1,101239,72050,0,0
20,2,2076560,Beaverbrook via Downtown,,1,101241,72050,0,0
20,2,2076561,Beaverbrook via Downtown,,1,101243,72050,0,0
20,2,2076562,Beaverbrook via Downtown,,1,101240,72050,0,0
20,2,2076563,Beaverbrook via Downtown,,1,101242,72054,0,0
20,2,2076564,Beaverbrook via Downtown,,1,101241,72054,0,0
20,2,2076565,Beaverbrook via Downtown,,1,101240,72054,0,0
20,2,2076566,Beaverbrook via Downtown,,1,101242,72054,0,0
20,2,2076567,Beaverbrook via Downtown,,1,101241,72054,0,0
20,2,2076568,Beaverbrook via Downtown,,1,101240,72054,0,0
20,2,2076569,Beaverbrook via Downtown,,1,101242,72054,0,0
20,2,2076571,Beaverbrook via Downtown,,1,101241,72054,0,0
20,2,2076570,Beaverbrook via Downtown,,1,101240,72054,0,0
24,2,2081330,Talbot Village via Baseline,,0,101482,72058,0,0
24,2,2081310,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081311,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081312,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081313,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081314,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081315,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081316,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081317,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081318,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081319,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081320,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081321,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081322,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081323,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081324,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081325,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081326,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081327,Talbot Village via Commissioners,,0,101482,72057,0,0
24,2,2081328,Talbot Village via Commissioners,,0,101481,72057,0,0
24,2,2081353,,,0,101482,72225,0,0
24,2,2081331,Commissioners at Meadowlily Only,,0,101481,72059,0,0
24,2,2081352,Summerside via Commissioners,,1,101481,72061,0,0
24,2,2081332,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081333,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081334,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081335,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081336,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081337,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081338,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081339,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081340,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081341,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081342,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081343,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081344,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081345,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081346,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081347,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081348,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081349,Summerside via Commissioners,,1,101481,72064,0,0
24,2,2081350,Summerside via Commissioners,,1,101482,72064,0,0
24,2,2081351,Summerside via Commissioners,,1,101481,72064,0,0
25,2,2077360,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077361,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077362,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077363,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077364,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077365,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077366,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077367,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077368,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077369,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077370,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077371,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077372,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077373,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077374,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077375,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077376,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077377,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077378,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077379,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077380,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077381,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077382,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077383,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077384,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077385,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077386,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077387,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077388,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077389,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077390,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077391,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077392,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077393,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077394,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077395,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077396,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077397,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077398,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077399,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077400,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077401,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077402,Masonville Mall via Grenfell,,0,101283,72066,0,0
25,2,2077403,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077404,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077405,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077406,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077407,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077408,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077409,Masonville Mall via Grenfell,,0,101282,72066,0,0
25,2,2077410,Masonville Mall via Grenfell,,0,101281,72066,0,0
25,2,2077411,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077412,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077413,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077414,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077415,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077416,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077417,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077418,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077419,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077420,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077421,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077422,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077423,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077424,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077425,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077426,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077427,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077428,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077429,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077430,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077431,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077432,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077433,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077434,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077435,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077436,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077437,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077438,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077439,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077440,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077441,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077442,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077443,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077444,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077445,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077446,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077447,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077448,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077449,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077450,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077451,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077452,Fanshawe College via Grenfell,,1,101283,72067,0,0
25,2,2077453,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077454,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077455,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077456,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077457,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077458,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077459,Fanshawe College via Grenfell,,1,101282,72067,0,0
25,2,2077460,Fanshawe College via Grenfell,,1,101281,72067,0,0
25,2,2077461,Fanshawe College via Grenfell,,1,101282,72067,0,0
27,2,2080710,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080711,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080707,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080708,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080719,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080752,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080712,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080736,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080728,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080744,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080720,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080751,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080713,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080737,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080729,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080745,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080721,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080750,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080714,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080738,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080730,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080746,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080722,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080753,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080715,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080739,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080731,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080747,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080723,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080754,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080716,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080740,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080732,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080748,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080724,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080755,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080717,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080709,Capulet Lane via Western University,,0,101449,72069,0,0
27,2,2080741,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080733,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080749,Capulet Lane via Western University,,0,101448,72069,0,0
27,2,2080725,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080756,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080718,Capulet Lane via Western University,,0,101451,72069,0,0
27,2,2080758,Capulet Lane via Western University,,0,101449,72069,0,0
27,2,2080742,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080734,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080726,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080757,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080759,Capulet Lane via Western University,,0,101449,72069,0,0
27,2,2080743,Capulet Lane via Western University,,0,101452,72069,0,0
27,2,2080735,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080727,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080764,Capulet Lane via Western University,,0,101453,72069,0,0
27,2,2080760,Capulet Lane via Western University,,0,101449,72069,0,0
27,2,2080761,Capulet Lane via Western University,,0,101447,72069,0,0
27,2,2080762,Capulet Lane via Western University,,0,101450,72069,0,0
27,2,2080763,Capulet Lane via Western University,,0,101449,72069,0,0
27,2,2080774,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080766,Fanshawe College via Western University,,1,101453,72071,0,0
27,2,2080767,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080765,Fanshawe College via Western University,,1,101452,72071,0,0
27,2,2080784,Fanshawe College via Western University,,1,101447,72070,0,0
27,2,2080801,Fanshawe College via Western University,,1,101448,72070,0,0
27,2,2080775,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080809,Fanshawe College via Western University,,1,101453,72070,0,0
27,2,2080768,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080793,Fanshawe College via Western University,,1,101452,72070,0,0
27,2,2080785,Fanshawe College via Western University,,1,101447,72070,0,0
27,2,2080802,Fanshawe College via Western University,,1,101448,72070,0,0
27,2,2080776,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080808,Fanshawe College via Western University,,1,101453,72070,0,0
27,2,2080769,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080794,Fanshawe College via Western University,,1,101452,72070,0,0
27,2,2080786,Fanshawe College via Western University,,1,101447,72070,0,0
27,2,2080803,Fanshawe College via Western University,,1,101448,72070,0,0
27,2,2080777,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080810,Fanshawe College via Western University,,1,101453,72070,0,0
27,2,2080770,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080795,Fanshawe College via Western University,,1,101452,72070,0,0
27,2,2080787,Fanshawe College via Western University,,1,101447,72070,0,0
27,2,2080804,Fanshawe College via Western University,,1,101448,72070,0,0
27,2,2080778,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080811,Fanshawe College via Western University,,1,101453,72070,0,0
27,2,2080771,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080796,Fanshawe College via Western University,,1,101452,72070,0,0
27,2,2080788,Fanshawe College via Western University,,1,101447,72070,0,0
27,2,2080805,Fanshawe College via Western University,,1,101448,72070,0,0
27,2,2080779,Fanshawe College via Western University,,1,101450,72070,0,0
27,2,2080812,Fanshawe College via Western University,,1,101453,72070,0,0
27,2,2080772,Fanshawe College via Western University,,1,101451,72070,0,0
27,2,2080797,Fanshawe College via Western University,,1,101452,72070,0,0
